ID_CLIENTE,NOM_CLIENTE,ENDERECO,LATITUDE,LONGITUDE
100605,CUSTOMER 100605,Rua 100605,,
100606,CUSTOMER 100606,Rua 100606,,
100607,CUSTOMER 100607,Rua 100607,,
100608,CUSTOMER 100608,Rua 100608,,
100609,CUSTOMER 100609,Rua 100609,,
100610,CUSTOMER 100610,Rua 100610,,
100611,CUSTOMER 100611,Rua 100611,,
100612,CUSTOMER 100612,Rua 100612,,
100613,CUSTOMER 100613,Rua 100613,,
100614,CUSTOMER 100614,Rua 100614,,
100615,CUSTOMER 100615,Rua 100615,,
100616,CUSTOMER 100616,Rua 100616,,
100617,CUSTOMER 100617,Rua 100617,,
100618,CUSTOMER 100618,Rua 100618,,
100619,CUSTOMER 100619,Rua 100619,,
100620,CUSTOMER 100620,Rua 100620,,
100621,CUSTOMER 100621,Rua 100621,,
100622,CUSTOMER 100622,Rua 100622,,
100623,CUSTOMER 100623,Rua 100623,,
100624,CUSTOMER 100624,Rua 100624,,
100625,CUSTOMER 100625,Rua 100625,,
100626,CUSTOMER 100626,Rua 100626,,
100627,CUSTOMER 100627,Rua 100627,,
100628,CUSTOMER 100628,Rua 100628,,
100629,CUSTOMER 100629,Rua 100629,,
100630,CUSTOMER 100630,Rua 100630,,
100631,CUSTOMER 100631,Rua 100631,,
100632,CUSTOMER 100632,Rua 100632,,
100633,CUSTOMER 100633,Rua 100633,,
100634,CUSTOMER 100634,Rua 100634,,
100635,CUSTOMER 100635,Rua 100635,,
100636,CUSTOMER 100636,Rua 100636,,
100637,CUSTOMER 100637,Rua 100637,,
100638,CUSTOMER 100638,Rua 100638,,
100639,CUSTOMER 100639,Rua 100639,,
100640,CUSTOMER 100640,Rua 100640,,
100641,CUSTOMER 100641,Rua 100641,,
100642,CUSTOMER 100642,Rua 100642,,
100643,CUSTOMER 100643,Rua 100643,,
100644,CUSTOMER 100644,Rua 100644,,
100645,CUSTOMER 100645,Rua 100645,,
100646,CUSTOMER 100646,Rua 100646,,
100647,CUSTOMER 100647,Rua 100647,,
100648,CUSTOMER 100648,Rua 100648,,
100649,CUSTOMER 100649,Rua 100649,,
100650,CUSTOMER 100650,Rua 100650,,
100651,CUSTOMER 100651,Rua 100651,,
100652,CUSTOMER 100652,Rua 100652,,
100653,CUSTOMER 100653,Rua 100653,,
100654,CUSTOMER 100654,Rua 100654,,
100655,CUSTOMER 100655,Rua 100655,,
100656,CUSTOMER 100656,Rua 100656,,
100657,CUSTOMER 100657,Rua 100657,,
100658,CUSTOMER 100658,Rua 100658,,
100659,CUSTOMER 100659,Rua 100659,,
100660,CUSTOMER 100660,Rua 100660,,
100661,CUSTOMER 100661,Rua 100661,,
100662,CUSTOMER 100662,Rua 100662,,
100663,CUSTOMER 100663,Rua 100663,,
100664,CUSTOMER 100664,Rua 100664,,
100665,CUSTOMER 100665,Rua 100665,,
100666,CUSTOMER 100666,Rua 100666,,
100667,CUSTOMER 100667,Rua 100667,,
100668,CUSTOMER 100668,Rua 100668,,
100669,CUSTOMER 100669,Rua 100669,,
100670,CUSTOMER 100670,Rua 100670,,
100671,CUSTOMER 100671,Rua 100671,,
100672,CUSTOMER 100672,Rua 100672,,
100673,CUSTOMER 100673,Rua 100673,,
100674,CUSTOMER 100674,Rua 100674,,
100675,CUSTOMER 100675,Rua 100675,,
100676,CUSTOMER 100676,Rua 100676,,
100677,CUSTOMER 100677,Rua 100677,,
100678,CUSTOMER 100678,Rua 100678,,
100679,CUSTOMER 100679,Rua 100679,,
100680,CUSTOMER 100680,Rua 100680,,
100681,CUSTOMER 100681,Rua 100681,,
100682,CUSTOMER 100682,Rua 100682,,
100683,CUSTOMER 100683,Rua 100683,,
100684,CUSTOMER 100684,Rua 100684,,
100685,CUSTOMER 100685,Rua 100685,,
100686,CUSTOMER 100686,Rua 100686,,
100687,CUSTOMER 100687,Rua 100687,,
100688,CUSTOMER 100688,Rua 100688,,
100689,CUSTOMER 100689,Rua 100689,,
100690,CUSTOMER 100690,Rua 100690,,
100691,CUSTOMER 100691,Rua 100691,,
100692,CUSTOMER 100692,Rua 100692,,
100693,CUSTOMER 100693,Rua 100693,,
100694,CUSTOMER 100694,Rua 100694,,
100695,CUSTOMER 100695,Rua 100695,,
100696,CUSTOMER 100696,Rua 100696,,
100697,CUSTOMER 100697,Rua 100697,,
100698,CUSTOMER 100698,Rua 100698,,
100699,CUSTOMER 100699,Rua 100699,,
100700,CUSTOMER 100700,Rua 100700,,
100701,CUSTOMER 100701,Rua 100701,,
100702,CUSTOMER 100702,Rua 100702,,
100703,CUSTOMER 100703,Rua 100703,,
100704,CUSTOMER 100704,Rua 100704,,
100705,CUSTOMER 100705,Rua 100705,,
100706,CUSTOMER 100706,Rua 100706,,
100707,CUSTOMER 100707,Rua 100707,,
100708,CUSTOMER 100708,Rua 100708,,
100709,CUSTOMER 100709,Rua 100709,,
100710,CUSTOMER 100710,Rua 100710,,
100711,CUSTOMER 100711,Rua 100711,,
100712,CUSTOMER 100712,Rua 100712,,
100713,CUSTOMER 100713,Rua 100713,,
100714,CUSTOMER 100714,Rua 100714,,
100715,CUSTOMER 100715,Rua 100715,,
100716,CUSTOMER 100716,Rua 100716,,
100717,CUSTOMER 100717,Rua 100717,,
100718,CUSTOMER 100718,Rua 100718,,
100719,CUSTOMER 100719,Rua 100719,,
100720,CUSTOMER 100720,Rua 100720,,
100721,CUSTOMER 100721,Rua 100721,,
100722,CUSTOMER 100722,Rua 100722,,
100723,CUSTOMER 100723,Rua 100723,,
100724,CUSTOMER 100724,Rua 100724,,
100725,CUSTOMER 100725,Rua 100725,,
100726,CUSTOMER 100726,Rua 100726,,
100727,CUSTOMER 100727,Rua 100727,,
100728,CUSTOMER 100728,Rua 100728,,
100729,CUSTOMER 100729,Rua 100729,,
100730,CUSTOMER 100730,Rua 100730,,
100731,CUSTOMER 100731,Rua 100731,,
100732,CUSTOMER 100732,Rua 100732,,
100733,CUSTOMER 100733,Rua 100733,,
100734,CUSTOMER 100734,Rua 100734,,
100735,CUSTOMER 100735,Rua 100735,,
100736,CUSTOMER 100736,Rua 100736,,
100737,CUSTOMER 100737,Rua 100737,,
100738,CUSTOMER 100738,Rua 100738,,
100739,CUSTOMER 100739,Rua 100739,,
100740,CUSTOMER 100740,Rua 100740,,
100741,CUSTOMER 100741,Rua 100741,,
100742,CUSTOMER 100742,Rua 100742,,
100743,CUSTOMER 100743,Rua 100743,,
100744,CUSTOMER 100744,Rua 100744,,
100745,CUSTOMER 100745,Rua 100745,,
100746,CUSTOMER 100746,Rua 100746,,
100747,CUSTOMER 100747,Rua 100747,,
100748,CUSTOMER 100748,Rua 100748,,
100749,CUSTOMER 100749,Rua 100749,,
100750,CUSTOMER 100750,Rua 100750,,
100751,CUSTOMER 100751,Rua 100751,,
100752,CUSTOMER 100752,Rua 100752,,
100753,CUSTOMER 100753,Rua 100753,,
100754,CUSTOMER 100754,Rua 100754,,
100755,CUSTOMER 100755,Rua 100755,,
100756,CUSTOMER 100756,Rua 100756,,
100757,CUSTOMER 100757,Rua 100757,,
100758,CUSTOMER 100758,Rua 100758,,
100759,CUSTOMER 100759,Rua 100759,,
100760,CUSTOMER 100760,Rua 100760,,
100761,CUSTOMER 100761,Rua 100761,,
100762,CUSTOMER 100762,Rua 100762,,
100763,CUSTOMER 100763,Rua 100763,,
100764,CUSTOMER 100764,Rua 100764,,
100765,CUSTOMER 100765,Rua 100765,,
100766,CUSTOMER 100766,Rua 100766,,
100767,CUSTOMER 100767,Rua 100767,,
100768,CUSTOMER 100768,Rua 100768,,
100769,CUSTOMER 100769,Rua 100769,,
100770,CUSTOMER 100770,Rua 100770,,
100771,CUSTOMER 100771,Rua 100771,,
100772,CUSTOMER 100772,Rua 100772,,
100773,CUSTOMER 100773,Rua 100773,,
100774,CUSTOMER 100774,Rua 100774,,
100775,CUSTOMER 100775,Rua 100775,,
100776,CUSTOMER 100776,Rua 100776,,
100777,CUSTOMER 100777,Rua 100777,,
100778,CUSTOMER 100778,Rua 100778,,
100779,CUSTOMER 100779,Rua 100779,,
100780,CUSTOMER 100780,Rua 100780,,
100781,CUSTOMER 100781,Rua 100781,,
100782,CUSTOMER 100782,Rua 100782,,
100783,CUSTOMER 100783,Rua 100783,,
100784,CUSTOMER 100784,Rua 100784,,
100785,CUSTOMER 100785,Rua 100785,,
100786,CUSTOMER 100786,Rua 100786,,
100787,CUSTOMER 100787,Rua 100787,,
100788,CUSTOMER 100788,Rua 100788,,
100789,CUSTOMER 100789,Rua 100789,,
100790,CUSTOMER 100790,Rua 100790,,
100791,CUSTOMER 100791,Rua 100791,,
100792,CUSTOMER 100792,Rua 100792,,
100793,CUSTOMER 100793,Rua 100793,,
100794,CUSTOMER 100794,Rua 100794,,
100795,CUSTOMER 100795,Rua 100795,,
100796,CUSTOMER 100796,Rua 100796,,
100797,CUSTOMER 100797,Rua 100797,,
100798,CUSTOMER 100798,Rua 100798,,
100799,CUSTOMER 100799,Rua 100799,,
100800,CUSTOMER 100800,Rua 100800,,
100801,CUSTOMER 100801,Rua 100801,,
100802,CUSTOMER 100802,Rua 100802,,
100803,CUSTOMER 100803,Rua 100803,,
100804,CUSTOMER 100804,Rua 100804,,
100805,CUSTOMER 100805,Rua 100805,,
100806,CUSTOMER 100806,Rua 100806,,
100807,CUSTOMER 100807,Rua 100807,,
100808,CUSTOMER 100808,Rua 100808,,
100809,CUSTOMER 100809,Rua 100809,,
100810,CUSTOMER 100810,Rua 100810,,
100811,CUSTOMER 100811,Rua 100811,,
100812,CUSTOMER 100812,Rua 100812,,
100813,CUSTOMER 100813,Rua 100813,,
100814,CUSTOMER 100814,Rua 100814,,
100815,CUSTOMER 100815,Rua 100815,,
100816,CUSTOMER 100816,Rua 100816,,
100817,CUSTOMER 100817,Rua 100817,,
100818,CUSTOMER 100818,Rua 100818,,
100819,CUSTOMER 100819,Rua 100819,,
100820,CUSTOMER 100820,Rua 100820,,
100821,CUSTOMER 100821,Rua 100821,,
100822,CUSTOMER 100822,Rua 100822,,
100823,CUSTOMER 100823,Rua 100823,,
100824,CUSTOMER 100824,Rua 100824,,
100825,CUSTOMER 100825,Rua 100825,,
100826,CUSTOMER 100826,Rua 100826,,
100827,CUSTOMER 100827,Rua 100827,,
100828,CUSTOMER 100828,Rua 100828,,
100829,CUSTOMER 100829,Rua 100829,,
100830,CUSTOMER 100830,Rua 100830,,
100831,CUSTOMER 100831,Rua 100831,,
100832,CUSTOMER 100832,Rua 100832,,
100833,CUSTOMER 100833,Rua 100833,,
100834,CUSTOMER 100834,Rua 100834,,
100835,CUSTOMER 100835,Rua 100835,,
100836,CUSTOMER 100836,Rua 100836,,
100837,CUSTOMER 100837,Rua 100837,,
100838,CUSTOMER 100838,Rua 100838,,
100839,CUSTOMER 100839,Rua 100839,,
100840,CUSTOMER 100840,Rua 100840,,
100841,CUSTOMER 100841,Rua 100841,,
100842,CUSTOMER 100842,Rua 100842,,
100843,CUSTOMER 100843,Rua 100843,,
100844,CUSTOMER 100844,Rua 100844,,
100845,CUSTOMER 100845,Rua 100845,,
100846,CUSTOMER 100846,Rua 100846,,
100847,CUSTOMER 100847,Rua 100847,,
100848,CUSTOMER 100848,Rua 100848,,
100849,CUSTOMER 100849,Rua 100849,,
100850,CUSTOMER 100850,Rua 100850,,
100851,CUSTOMER 100851,Rua 100851,,
100852,CUSTOMER 100852,Rua 100852,,
100853,CUSTOMER 100853,Rua 100853,,
100854,CUSTOMER 100854,Rua 100854,,
100855,CUSTOMER 100855,Rua 100855,,
100856,CUSTOMER 100856,Rua 100856,,
100857,CUSTOMER 100857,Rua 100857,,
100858,CUSTOMER 100858,Rua 100858,,
100859,CUSTOMER 100859,Rua 100859,,
100860,CUSTOMER 100860,Rua 100860,,
100861,CUSTOMER 100861,Rua 100861,,
100862,CUSTOMER 100862,Rua 100862,,
100863,CUSTOMER 100863,Rua 100863,,
100864,CUSTOMER 100864,Rua 100864,,
100865,CUSTOMER 100865,Rua 100865,,
100866,CUSTOMER 100866,Rua 100866,,
100867,CUSTOMER 100867,Rua 100867,,
100868,CUSTOMER 100868,Rua 100868,,
100869,CUSTOMER 100869,Rua 100869,,
100870,CUSTOMER 100870,Rua 100870,,
100871,CUSTOMER 100871,Rua 100871,,
100872,CUSTOMER 100872,Rua 100872,,
100873,CUSTOMER 100873,Rua 100873,,
100874,CUSTOMER 100874,Rua 100874,,
100875,CUSTOMER 100875,Rua 100875,,
100876,CUSTOMER 100876,Rua 100876,,
100877,CUSTOMER 100877,Rua 100877,,
100878,CUSTOMER 100878,Rua 100878,,
100879,CUSTOMER 100879,Rua 100879,,
100880,CUSTOMER 100880,Rua 100880,,
100881,CUSTOMER 100881,Rua 100881,,
100882,CUSTOMER 100882,Rua 100882,,
100883,CUSTOMER 100883,Rua 100883,,
100884,CUSTOMER 100884,Rua 100884,,
100885,CUSTOMER 100885,Rua 100885,,
100886,CUSTOMER 100886,Rua 100886,,
100887,CUSTOMER 100887,Rua 100887,,
100888,CUSTOMER 100888,Rua 100888,,
100889,CUSTOMER 100889,Rua 100889,,
100890,CUSTOMER 100890,Rua 100890,,
100891,CUSTOMER 100891,Rua 100891,,
100892,CUSTOMER 100892,Rua 100892,,
100893,CUSTOMER 100893,Rua 100893,,
100894,CUSTOMER 100894,Rua 100894,,
100895,CUSTOMER 100895,Rua 100895,,
100896,CUSTOMER 100896,Rua 100896,,
100897,CUSTOMER 100897,Rua 100897,,
100898,CUSTOMER 100898,Rua 100898,,
100899,CUSTOMER 100899,Rua 100899,,
100900,CUSTOMER 100900,Rua 100900,,
100901,CUSTOMER 100901,Rua 100901,,
100902,CUSTOMER 100902,Rua 100902,,
100903,CUSTOMER 100903,Rua 100903,,
100904,CUSTOMER 100904,Rua 100904,,
100905,CUSTOMER 100905,Rua 100905,,
100906,CUSTOMER 100906,Rua 100906,,
100907,CUSTOMER 100907,Rua 100907,,
100908,CUSTOMER 100908,Rua 100908,,
100909,CUSTOMER 100909,Rua 100909,,
100910,CUSTOMER 100910,Rua 100910,,
100911,CUSTOMER 100911,Rua 100911,,
100912,CUSTOMER 100912,Rua 100912,,
100913,CUSTOMER 100913,Rua 100913,,
100914,CUSTOMER 100914,Rua 100914,,
100915,CUSTOMER 100915,Rua 100915,,
100916,CUSTOMER 100916,Rua 100916,,
100917,CUSTOMER 100917,Rua 100917,,
100918,CUSTOMER 100918,Rua 100918,,
100919,CUSTOMER 100919,Rua 100919,,
100920,CUSTOMER 100920,Rua 100920,,
100921,CUSTOMER 100921,Rua 100921,,
100922,CUSTOMER 100922,Rua 100922,,
100923,CUSTOMER 100923,Rua 100923,,
100924,CUSTOMER 100924,Rua 100924,,
100925,CUSTOMER 100925,Rua 100925,,
100926,CUSTOMER 100926,Rua 100926,,
100927,CUSTOMER 100927,Rua 100927,,
100928,CUSTOMER 100928,Rua 100928,,
100929,CUSTOMER 100929,Rua 100929,,
100930,CUSTOMER 100930,Rua 100930,,
100931,CUSTOMER 100931,Rua 100931,,
100932,CUSTOMER 100932,Rua 100932,,
100933,CUSTOMER 100933,Rua 100933,,
100934,CUSTOMER 100934,Rua 100934,,
100935,CUSTOMER 100935,Rua 100935,,
100936,CUSTOMER 100936,Rua 100936,,
100937,CUSTOMER 100937,Rua 100937,,
100938,CUSTOMER 100938,Rua 100938,,
100939,CUSTOMER 100939,Rua 100939,,
100940,CUSTOMER 100940,Rua 100940,,
100941,CUSTOMER 100941,Rua 100941,,
100942,CUSTOMER 100942,Rua 100942,,
100943,CUSTOMER 100943,Rua 100943,,
100944,CUSTOMER 100944,Rua 100944,,
100945,CUSTOMER 100945,Rua 100945,,
100946,CUSTOMER 100946,Rua 100946,,
100947,CUSTOMER 100947,Rua 100947,,
100948,CUSTOMER 100948,Rua 100948,,
100949,CUSTOMER 100949,Rua 100949,,
100950,CUSTOMER 100950,Rua 100950,,
100951,CUSTOMER 100951,Rua 100951,,
100952,CUSTOMER 100952,Rua 100952,,
100953,CUSTOMER 100953,Rua 100953,,
100954,CUSTOMER 100954,Rua 100954,,
100955,CUSTOMER 100955,Rua 100955,,
100956,CUSTOMER 100956,Rua 100956,,
100957,CUSTOMER 100957,Rua 100957,,
100958,CUSTOMER 100958,Rua 100958,,
100959,CUSTOMER 100959,Rua 100959,,
100960,CUSTOMER 100960,Rua 100960,,
100961,CUSTOMER 100961,Rua 100961,,
100962,CUSTOMER 100962,Rua 100962,,
100963,CUSTOMER 100963,Rua 100963,,
100964,CUSTOMER 100964,Rua 100964,,
100965,CUSTOMER 100965,Rua 100965,,
100966,CUSTOMER 100966,Rua 100966,,
100967,CUSTOMER 100967,Rua 100967,,
100968,CUSTOMER 100968,Rua 100968,,
100969,CUSTOMER 100969,Rua 100969,,
100970,CUSTOMER 100970,Rua 100970,,
100971,CUSTOMER 100971,Rua 100971,,
100972,CUSTOMER 100972,Rua 100972,,
100973,CUSTOMER 100973,Rua 100973,,
100974,CUSTOMER 100974,Rua 100974,,
100975,CUSTOMER 100975,Rua 100975,,
100976,CUSTOMER 100976,Rua 100976,,
100977,CUSTOMER 100977,Rua 100977,,
100978,CUSTOMER 100978,Rua 100978,,
100979,CUSTOMER 100979,Rua 100979,,
100980,CUSTOMER 100980,Rua 100980,,
100981,CUSTOMER 100981,Rua 100981,,
100982,CUSTOMER 100982,Rua 100982,,
100983,CUSTOMER 100983,Rua 100983,,
100984,CUSTOMER 100984,Rua 100984,,
100985,CUSTOMER 100985,Rua 100985,,
100986,CUSTOMER 100986,Rua 100986,,
100987,CUSTOMER 100987,Rua 100987,,
100988,CUSTOMER 100988,Rua 100988,,
100989,CUSTOMER 100989,Rua 100989,,
100990,CUSTOMER 100990,Rua 100990,,
100991,CUSTOMER 100991,Rua 100991,,
100992,CUSTOMER 100992,Rua 100992,,
100993,CUSTOMER 100993,Rua 100993,,
100994,CUSTOMER 100994,Rua 100994,,
100995,CUSTOMER 100995,Rua 100995,,
100996,CUSTOMER 100996,Rua 100996,,
100997,CUSTOMER 100997,Rua 100997,,
100998,CUSTOMER 100998,Rua 100998,,
100999,CUSTOMER 100999,Rua 100999,,
101000,CUSTOMER 101000,Rua 101000,,
101001,CUSTOMER 101001,Rua 101001,,
101002,CUSTOMER 101002,Rua 101002,,
101003,CUSTOMER 101003,Rua 101003,,
101004,CUSTOMER 101004,Rua 101004,,
101005,CUSTOMER 101005,Rua 101005,,
101006,CUSTOMER 101006,Rua 101006,,
101007,CUSTOMER 101007,Rua 101007,,
101008,CUSTOMER 101008,Rua 101008,,
101009,CUSTOMER 101009,Rua 101009,,
101010,CUSTOMER 101010,Rua 101010,,
101011,CUSTOMER 101011,Rua 101011,,
101012,CUSTOMER 101012,Rua 101012,,
101013,CUSTOMER 101013,Rua 101013,,
101014,CUSTOMER 101014,Rua 101014,,
